01-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
01-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
01-01-2011,Aur - Mlnpur/Mhgaon,,-52,-173,0,173,0.00,2.37,-2.37
01-01-2011,Agra-Gwalior,,994,330,1144,0,18.65,0.00,18.65
01-01-2011,Kota/Morak-Badod,,65,-143,190,143,0.67,0.00,0.67
01-01-2011,Kankroli-Zerda,,167,-245,308,245,1.63,0.00,1.63
01-01-2011,Sub Total WR,,1174,-231,,,21.30,2.37,18.93
01-01-2011,GKP - MZP (D/C),,372,0,532,0,7.18,0.00,7.18
01-01-2011,Sasaram B/B,,49,12,95,120,0.74,0.29,0.45
01-01-2011,Sahupuri - Pusauli,,100,27,100,0,1.34,0.00,1.34
01-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
01-01-2011,Rihand - Son Ngr,,-36,-32,0,40,0.00,0.71,-0.71
01-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
01-01-2011,Balia-Patna,,467,393,849,0,15.05,0.00,15.05
01-01-2011,Balia-B'Sharif,,314,307,443,0,8.17,0.00,8.17
01-01-2011,Sub Total ER,,952,707,,,32.49,1.00,31.49
01-01-2011,Total IR Exch,,2126,476,,,53.78,3.37,50.42
01-01-2011,,,,,,,,,
02-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
02-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
02-01-2011,Aur - Mlnpur/Mhgaon,,-83,-92,0,148,0.00,1.47,-1.47
02-01-2011,Agra-Gwalior,,988,234,1200,0,19.61,0.00,19.61
02-01-2011,Kota/Morak-Badod,,86,-92,172,129,1.41,0.00,1.41
02-01-2011,Kankroli-Zerda,,238,-127,356,127,2.71,0.00,2.71
02-01-2011,Sub Total WR,,1229,-77,,,23.84,1.56,22.28
02-01-2011,GKP - MZP (D/C),,320,136,552,0,7.96,0.00,7.96
02-01-2011,Sasaram B/B,,131,-149,380,149,2.50,0.52,1.98
02-01-2011,Sahupuri - Pusauli,,74,36,95,0,1.43,0.00,1.43
02-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
02-01-2011,Rihand - Son Ngr,,-36,-32,0,40,0.00,0.71,-0.71
02-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
02-01-2011,Balia-Patna,,610,323,890,0,14.14,0.00,14.14
02-01-2011,Balia-B'Sharif,,272,118,415,0,7.12,0.00,7.12
02-01-2011,Sub Total ER,,1099,432,,,33.15,1.23,31.92
02-01-2011,Total IR Exch,,2328,355,,,56.99,2.79,54.20
02-01-2011,,,,,,,,,
03-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
03-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
03-01-2011,Aur - Mlnpur/Mhgaon,,-83,-129,0,130,0.00,1.69,-1.69
03-01-2011,Agra-Gwalior,,912,518,1253,0,21.83,0.00,21.83
03-01-2011,Kota/Morak-Badod,,44,-57,152,60,1.48,0.00,1.48
03-01-2011,Kankroli-Zerda,,157,-75,247,75,2.82,0.00,2.82
03-01-2011,Sub Total WR,,1230,-43,,,28.18,4.37,23.81
03-01-2011,GKP - MZP (D/C),,400,236,504,0,8.69,0.00,8.69
03-01-2011,Sasaram B/B,,134,-75,228,87,2.26,0.19,2.07
03-01-2011,Sahupuri - Pusauli,,91,44,96,0,1.55,0.00,1.55
03-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
03-01-2011,Rihand - Son Ngr,,-36,-32,0,40,0.00,0.71,-0.71
03-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
03-01-2011,Balia-Patna,,791,400,924,0,14.71,0.00,14.71
03-01-2011,Balia-B'Sharif,,410,232,483,0,9.01,0.00,9.01
03-01-2011,Sub Total ER,,1380,805,,,36.23,0.89,35.33
03-01-2011,Total IR Exch,,2610,762,,,64.41,5.26,59.15
03-01-2011,,,,,,,,,
04-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Maximum Interchange (MW),Maximum Interchange (MW),Energy (MU),Energy (MU),Net Energy MU
04-01-2011,Element,Element,Peak(20:00Hrs) MW,Off Peak(03:00Hrs) MW,Import,Export,Import,Export,Net Energy MU
04-01-2011,Aur - Mlnpur/Mhgaon,,-106,-144,0,162,0.00,1.81,-1.81
04-01-2011,Agra-Gwalior,,801,494,1281,0,22.00,0.00,22.00
04-01-2011,Kota/Morak-Badod,,92,-107,174,107,1.74,0.00,1.74
04-01-2011,Kankroli-Zerda,,158,-108,301,108,3.42,0.00,3.42
04-01-2011,Sub Total WR,,1345,135,,,32.03,1.81,30.22
04-01-2011,GKP - MZP (D/C),,568,244,770,0,12.06,0.00,12.06
04-01-2011,Sasaram B/B,,188,11,383,20,4.58,0.02,4.56
04-01-2011,Sahupuri - Pusauli,,84,50,108,0,1.80,0.00,1.80
04-01-2011,Sahupuri -  K'nasa,,0,0,0,0,0.00,0.00,0.00
04-01-2011,Rihand - Son Ngr,,-36,-32,0,40,0.00,0.71,-0.71
04-01-2011,Rihand - Garhwa,,0,0,0,0,0.00,0.00,0.00
04-01-2011,Balia-Patna,,649,421,864,0,18.42,0.00,18.42
04-01-2011,Balia-B'Sharif,,273,287,454,0,8.24,0.00,8.24
