05-01-2011,0.00,0.10,2.30,21.50,45.80,75.70,51.40,19.30,2.80
05-01-2011,,,,,,,,,
05-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
05-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
05-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
05-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
05-01-2011,,,,,,,,,
06-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
06-01-2011,0.00,0.30,2.00,13.50,38.80,84.40,59.10,18.90,2.10
06-01-2011,,,,,,,,,
06-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
06-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
06-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
06-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
06-01-2011,,,,,,,,,
07-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
07-01-2011,0.00,0.00,0.30,8.10,31.00,89.60,66.70,24.00,2.30
07-01-2011,,,,,,,,,
07-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
07-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
07-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
07-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
07-01-2011,,,,,,,,,
08-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
08-01-2011,0.00,0.00,0.00,7.50,30.30,89.40,66.60,16.50,3.10
08-01-2011,,,,,,,,,
08-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
08-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
08-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
08-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
08-01-2011,,,,,,,,,
09-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
09-01-2011,0.00,0.00,0.00,0.40,9.80,93.20,83.80,31.30,6.40
09-01-2011,,,,,,,,,
09-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
09-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
09-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
09-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
09-01-2011,,,,,,,,,
10-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
10-01-2011,0.00,0.30,0.10,2.60,23.90,93.60,70.10,24.50,6.00
10-01-2011,,,,,,,,,
10-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
10-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
10-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
10-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
10-01-2011,,,,,,,,,
11-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
11-01-2011,0.00,0.00,0.20,11.50,34.10,87.70,65.10,16.40,0.80
11-01-2011,,,,,,,,,
11-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
11-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
11-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
11-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
11-01-2011,,,,,,,,,
12-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
12-01-2011,0.00,0.00,2.40,14.80,39.60,84.20,59.40,15.60,1.00
12-01-2011,,,,,,,,,
12-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
12-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
12-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
12-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
12-01-2011,,,,,,,,,
13-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
13-01-2011,0.00,0.00,0.30,9.00,32.80,88.90,65.10,12.00,2.10
13-01-2011,,,,,,,,,
13-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
13-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
13-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
13-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
13-01-2011,,,,,,,,,
14-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
14-01-2011,0.00,0.00,0.00,1.29,9.96,93.23,84.56,35.30,5.48
14-01-2011,,,,,,,,,
14-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
14-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
14-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
14-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
14-01-2011,,,,,,,,,
15-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
15-01-2011,0.00,0.00,0.00,0.00,0.83,77.77,76.94,64.17,22.23
15-01-2011,,,,,,,,,
15-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
15-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
15-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
15-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
15-01-2011,,,,,,,,,
16-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
16-01-2011,0.00,0.00,0.00,2.10,10.90,86.40,77.60,51.10,11.50
16-01-2011,,,,,,,,,
16-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
16-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
16-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
16-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
16-01-2011,,,,,,,,,
17-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
17-01-2011,0.00,0.00,0.00,1.98,26.84,95.90,71.04,35.21,2.12
17-01-2011,,,,,,,,,
17-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
17-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
17-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
17-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
17-01-2011,,,,,,,,,
18-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
18-01-2011,0.00,0.00,0.14,3.38,21.39,93.52,75.51,24.70,3.10
18-01-2011,,,,,,,,,
18-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
18-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
18-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
18-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
18-01-2011,,,,,,,,,
19-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
19-01-2011,0.00,0.00,1.40,16.70,50.10,83.20,49.80,2.30,0.10
19-01-2011,,,,,,,,,
19-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
19-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
19-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
19-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
19-01-2011,,,,,,,,,
20-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
20-01-2011,0.00,0.00,0.00,4.20,31.60,95.00,67.60,15.30,0.80
20-01-2011,,,,,,,,,
20-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
20-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
20-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
20-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
20-01-2011,,,,,,,,,
21-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
21-01-2011,0.00,0.00,0.00,2.20,18.00,96.10,80.30,21.60,1.70
21-01-2011,,,,,,,,,
21-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
21-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
21-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
21-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
21-01-2011,,,,,,,,,
22-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
22-01-2011,0.00,0.00,0.20,2.30,22.20,95.00,75.10,17.80,2.70
22-01-2011,,,,,,,,,
22-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
22-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
22-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
22-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
22-01-2011,,,,,,,,,
23-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
23-01-2011,0.00,0.00,0.00,4.20,22.30,93.30,75.20,19.00,2.50
23-01-2011,,,,,,,,,
23-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
23-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
23-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
23-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
23-01-2011,,,,,,,,,
24-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
24-01-2011,0.00,0.00,0.00,0.60,12.10,95.00,83.50,22.50,4.40
24-01-2011,,,,,,,,,
24-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
24-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
24-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
24-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
24-01-2011,,,,,,,,,
25-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
25-01-2011,0.00,0.00,0.30,6.60,31.20,91.60,67.00,11.80,1.80
25-01-2011,,,,,,,,,
25-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
25-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
25-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
25-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
25-01-2011,,,,,,,,,
26-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
26-01-2011,0.00,0.00,0.00,1.60,10.40,87.80,79.00,31.70,10.60
26-01-2011,,,,,,,,,
26-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
26-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
26-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
26-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
26-01-2011,,,,,,,,,
27-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
27-01-2011,0.00,0.00,0.00,1.90,16.30,83.40,69.00,33.00,14.70
27-01-2011,,,,,,,,,
27-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
27-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
27-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
27-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
27-01-2011,,,,,,,,,
28-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
28-01-2011,0.00,0.00,0.00,2.90,19.50,95.40,78.80,21.10,1.70
28-01-2011,,,,,,,,,
28-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
28-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
28-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
28-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
28-01-2011,,,,,,,,,
29-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
29-01-2011,0.00,0.00,0.20,6.40,32.40,93.20,67.20,10.40,0.40
29-01-2011,,,,,,,,,
29-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
29-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
29-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
29-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
29-01-2011,,,,,,,,,
30-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
30-01-2011,0.00,0.00,0.00,1.00,10.80,94.10,84.30,35.70,4.90
30-01-2011,,,,,,,,,
30-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
30-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
30-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
30-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
30-01-2011,,,,,,,,,
31-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
31-01-2011,0.00,0.00,0.10,2.90,24.00,93.70,72.60,22.00,3.40
31-01-2011,,,,,,,,,
31-01-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
31-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
31-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
31-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
31-01-2011,,,,,,,,,
01-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
01-02-2011,0.00,0.00,0.00,11.90,41.60,88.10,58.40,2.70,0.00
01-02-2011,,,,,,,,,
01-02-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
01-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
01-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
01-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
01-02-2011,,,,,,,,,
02-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
02-02-2011,0.00,0.00,1.40,18.60,53.90,81.40,46.10,3.60,0.00
02-02-2011,,,,,,,,,
02-02-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
02-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
02-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
02-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
02-02-2011,,,,,,,,,
03-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
03-02-2011,0.00,0.00,1.90,26.80,71.50,73.10,28.40,1.60,0.10
03-02-2011,,,,,,,,,
03-02-2011,<------------------------- Frequency (Hz) ------------------------->,,,,Average,Frequency,Std. Dev.,Frequency in 15 Min Block,
03-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
03-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
03-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
03-02-2011,,,,,,,,,
