"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
724080,13739,2005,2,20,21,54,39.868,-75.231,9,170,3.6,3.3,-7.2,1027.9
724080,13739,2005,2,20,22,54,39.868,-75.231,9,140,2.6,2.8,-7.2,1027.7
724080,13739,2005,2,20,23,54,39.868,-75.231,9,110,2.6,2.8,-6.7,1027.7
724080,13739,2005,2,21,0,0,39.883,-75.25,9,110,2.6,2.8,-6.7,1027.7
724080,13739,2005,2,21,0,54,39.868,-75.231,9,120,5.1,1.7,-3.9,1026.6
724080,13739,2005,2,21,1,54,39.868,-75.231,9,120,5.7,1.1,-3.9,1025.2
724080,13739,2005,2,21,2,54,39.868,-75.231,9,110,4.6,1.1,-3.9,1024.8
724080,13739,2005,2,21,3,35,39.868,-75.231,9,110,2.6,1,-3,1025.3
724080,13739,2005,2,21,3,54,39.868,-75.231,9,100,3.6,0,-2.2,1024.4
724080,13739,2005,2,21,4,2,39.868,-75.231,9,100,4.1,0,-2,1024.3
724080,13739,2005,2,21,4,26,39.868,-75.231,9,90,3.6,0,-1,1024.3
724080,13739,2005,2,21,4,43,39.868,-75.231,9,90,4.1,0,-1,1023.6
724080,13739,2005,2,21,4,54,39.868,-75.231,9,110,4.6,0,-1.1,1023.2
724080,13739,2005,2,21,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,21,5,22,39.868,-75.231,9,110,3.6,-1,-1,1022.3
724080,13739,2005,2,21,5,38,39.868,-75.231,9,90,3.6,-1,-1,1021.6
724080,13739,2005,2,21,5,54,39.868,-75.231,9,90,3.1,-0.6,-1.1,1021.7
724080,13739,2005,2,21,6,0,39.883,-75.25,9,90,3.1,-0.6,-1.1,1021.7
724080,13739,2005,2,21,6,54,39.868,-75.231,9,80,4.6,0,-1.1,1020.5
724080,13739,2005,2,21,7,6,39.868,-75.231,9,90,5.1,0,-1,1019.9
724080,13739,2005,2,21,7,17,39.868,-75.231,9,90,5.7,0,-1,1019.5
724080,13739,2005,2,21,7,44,39.868,-75.231,9,80,5.1,0,-1,1018.9
724080,13739,2005,2,21,7,54,39.868,-75.231,9,70,3.6,0,-0.6,1018.5
724080,13739,2005,2,21,8,3,39.868,-75.231,9,80,4.1,0,-1,1018.2
724080,13739,2005,2,21,8,18,39.868,-75.231,9,80,5.1,0,-1,1017.9
724080,13739,2005,2,21,8,54,39.868,-75.231,9,90,7.2,0.6,-0.6,1017.2
724080,13739,2005,2,21,9,54,39.868,-75.231,9,50,2.6,0.6,-0.6,1016.6
724080,13739,2005,2,21,10,9,39.868,-75.231,9,80,4.6,1,-1,1016.1
724080,13739,2005,2,21,10,54,39.868,-75.231,9,50,2.6,0.6,-0.6,1016.1
724080,13739,2005,2,21,11,54,39.868,-75.231,9,40,2.6,0.6,-0.6,1015.1
724080,13739,2005,2,21,12,0,39.883,-75.25,9,40,2.6,0.6,-0.6,1015.1
724080,13739,2005,2,21,12,16,39.868,-75.231,9,30,2.1,1,0,1015.4
724080,13739,2005,2,21,12,54,39.868,-75.231,9,30,2.6,0.6,0,1015.4
724080,13739,2005,2,21,13,54,39.868,-75.231,9,40,2.6,0.6,0,1015.4
724080,13739,2005,2,21,14,54,39.868,-75.231,9,999,0,1.1,0.6,1015.1
724080,13739,2005,2,21,15,11,39.868,-75.231,9,999,2.6,1,1,1015
724080,13739,2005,2,21,15,28,39.868,-75.231,9,999,0,1,1,1014.7
724080,13739,2005,2,21,15,40,39.868,-75.231,9,999,1.5,1,1,1014.7
724080,13739,2005,2,21,15,54,39.868,-75.231,9,30,2.1,1.7,0.6,1014.6
724080,13739,2005,2,21,16,42,39.868,-75.231,9,70,1.5,2,1,1014.4
724080,13739,2005,2,21,16,54,39.868,-75.231,9,130,1.5,2.8,1.7,1014.5
724080,13739,2005,2,21,17,54,39.868,-75.231,9,999,0,3.3,1.1,1013.9
724080,13739,2005,2,21,18,0,39.883,-75.25,9,999,0,3.3,1.1,1013.9
724080,13739,2005,2,21,18,4,39.868,-75.231,9,100,2.1,3,1,1013.7
724080,13739,2005,2,21,18,54,39.868,-75.231,9,40,2.1,3.9,1.7,1013.2
724080,13739,2005,2,21,19,30,39.868,-75.231,9,60,2.6,4,2,1012.3
724080,13739,2005,2,21,19,54,39.868,-75.231,9,80,4.1,4.4,1.7,1012.5
724080,13739,2005,2,21,20,3,39.868,-75.231,9,80,4.1,4,2,1012.7
724080,13739,2005,2,21,20,54,39.868,-75.231,9,70,2.1,3.9,1.7,1013.1
724080,13739,2005,2,21,21,54,39.868,-75.231,9,60,2.6,3.9,1.7,1012.7
724080,13739,2005,2,21,22,28,39.868,-75.231,9,70,2.6,3,2,1013
724080,13739,2005,2,21,22,54,39.868,-75.231,9,60,2.6,3.3,1.1,1013.2
724080,13739,2005,2,21,23,5,39.868,-75.231,9,60,3.6,3,1,1013
724080,13739,2005,2,21,23,54,39.868,-75.231,9,50,4.6,2.8,1.1,1013.6
724080,13739,2005,2,22,0,0,39.883,-75.25,9,50,4.6,2.8,1.1,1013.6
724080,13739,2005,2,22,0,54,39.868,-75.231,9,40,4.6,2.2,0.6,1013.6
724080,13739,2005,2,22,1,54,39.868,-75.231,9,50,5.1,2.2,0.6,1013.8
724080,13739,2005,2,22,2,54,39.868,-75.231,9,50,4.1,1.7,0.6,1013.9
724080,13739,2005,2,22,3,54,39.868,-75.231,9,70,3.6,1.7,0.6,1014.1
724080,13739,2005,2,22,4,14,39.868,-75.231,9,40,2.6,2,1,1014.7
724080,13739,2005,2,22,4,21,39.868,-75.231,9,50,3.1,2,1,1014.4
724080,13739,2005,2,22,4,30,39.868,-75.231,9,40,2.1,2,1,1014
724080,13739,2005,2,22,4,54,39.868,-75.231,9,20,3.1,1.7,0.6,1014.6
724080,13739,2005,2,22,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,22,5,8,39.868,-75.231,9,10,5.1,2,1,1015
724080,13739,2005,2,22,5,54,39.868,-75.231,9,10,3.1,1.7,0.6,1014.9
724080,13739,2005,2,22,6,0,39.883,-75.25,9,10,3.1,1.7,0.6,1014.9
724080,13739,2005,2,22,6,54,39.868,-75.231,9,360,5.7,1.7,0,1015.8
724080,13739,2005,2,22,7,45,39.868,-75.231,9,350,3.6,1,0,1015.7
724080,13739,2005,2,22,7,54,39.868,-75.231,9,350,4.1,1.1,0,1015.9
724080,13739,2005,2,22,8,54,39.868,-75.231,9,360,4.1,1.1,-0.6,1016.4
724080,13739,2005,2,22,9,3,39.868,-75.231,9,350,3.6,1,-1,1016.4
724080,13739,2005,2,22,9,54,39.868,-75.231,9,10,3.1,1.1,-1.1,1016.8
724080,13739,2005,2,22,10,54,39.868,-75.231,9,360,1.5,1.1,-1.1,1017.7
724080,13739,2005,2,22,11,54,39.868,-75.231,9,350,3.6,1.1,-1.7,1018.4
724080,13739,2005,2,22,12,0,39.883,-75.25,9,350,3.6,1.1,-1.7,1018.4
724080,13739,2005,2,22,12,54,39.868,-75.231,9,360,3.6,1.7,-1.1,1019.2
724080,13739,2005,2,22,13,54,39.868,-75.231,9,999,3.1,2.8,-1.1,1020.3
724080,13739,2005,2,22,14,54,39.868,-75.231,9,360,4.1,3.9,-1.1,1020.7
724080,13739,2005,2,22,15,54,39.868,-75.231,9,340,4.1,4.4,-1.7,1021.2
724080,13739,2005,2,22,16,54,39.868,-75.231,9,330,4.6,4.4,-1.7,1020.9
724080,13739,2005,2,22,17,54,39.868,-75.231,9,330,4.1,4.4,-1.1,1020.3
724080,13739,2005,2,22,18,0,39.883,-75.25,9,330,4.1,4.4,-1.1,1020.3
724080,13739,2005,2,22,18,54,39.868,-75.231,9,340,3.6,5,-1.7,1019.6
724080,13739,2005,2,22,19,54,39.868,-75.231,9,320,4.1,5,-2.2,1019
724080,13739,2005,2,22,20,54,39.868,-75.231,9,360,2.6,5,-2.2,1019.2
724080,13739,2005,2,22,21,54,39.868,-75.231,9,350,2.1,5,-2.2,1019.2
724080,13739,2005,2,22,22,54,39.868,-75.231,9,999,0,4.4,-2.2,1019.4
724080,13739,2005,2,22,23,54,39.868,-75.231,9,150,1.5,2.8,-1.7,1019.5
724080,13739,2005,2,23,0,0,39.883,-75.25,9,150,1.5,2.8,-1.7,1019.5
724080,13739,2005,2,23,0,54,39.868,-75.231,9,110,2.1,2.8,-1.1,1019.5
724080,13739,2005,2,23,1,54,39.868,-75.231,9,170,2.1,2.8,-1.7,1019
724080,13739,2005,2,23,2,54,39.868,-75.231,9,190,2.6,3.3,-1.7,1019.4
724080,13739,2005,2,23,3,54,39.868,-75.231,9,300,2.1,3.9,-1.7,1019.1
724080,13739,2005,2,23,4,44,39.868,-75.231,9,290,2.6,4,-1,1019.1
724080,13739,2005,2,23,4,54,39.868,-75.231,9,270,2.6,3.9,-1.1,1019.3
724080,13739,2005,2,23,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,23,5,33,39.868,-75.231,9,280,4.6,3,0,1019.4
724080,13739,2005,2,23,5,54,39.868,-75.231,9,290,3.6,2.8,0,1019.4
724080,13739,2005,2,23,6,0,39.883,-75.25,9,290,3.6,2.8,0,1019.4
724080,13739,2005,2,23,6,41,39.868,-75.231,9,260,2.6,2,1,1019.1
724080,13739,2005,2,23,6,54,39.868,-75.231,9,260,2.6,2.2,0.6,1019.3
724080,13739,2005,2,23,7,54,39.868,-75.231,9,260,5.1,2.2,0.6,1019.3
724080,13739,2005,2,23,8,54,39.868,-75.231,9,300,4.6,2.2,0,1019.3
724080,13739,2005,2,23,9,54,39.868,-75.231,9,310,5.1,2.8,0,1020.2
724080,13739,2005,2,23,10,54,39.868,-75.231,9,310,4.6,1.7,-1.1,1021
724080,13739,2005,2,23,11,54,39.868,-75.231,9,330,2.6,1.1,-2.2,1021.7
724080,13739,2005,2,23,12,0,39.883,-75.25,9,330,2.6,1.1,-2.2,1021.7
724080,13739,2005,2,23,12,54,39.868,-75.231,9,310,4.1,2.2,-3.3,1022.9
724080,13739,2005,2,23,13,54,39.868,-75.231,9,330,5.7,3.3,-3.9,1023.2
724080,13739,2005,2,23,14,54,39.868,-75.231,9,310,5.7,3.3,-4.4,1023.1
724080,13739,2005,2,23,15,54,39.868,-75.231,9,350,6.7,3.9,-5,1023.2
724080,13739,2005,2,23,16,54,39.868,-75.231,9,330,5.7,3.9,-6.7,1023.1
724080,13739,2005,2,23,17,54,39.868,-75.231,9,330,7.7,4.4,-7.2,1022.4
724080,13739,2005,2,23,18,0,39.883,-75.25,9,330,7.7,4.4,-7.2,1022.4
724080,13739,2005,2,23,18,54,39.868,-75.231,9,290,5.1,4.4,-7.8,1022.6
724080,13739,2005,2,23,19,54,39.868,-75.231,9,310,5.7,4.4,-8.3,1022.2
724080,13739,2005,2,23,20,54,39.868,-75.231,9,320,5.1,4.4,-8.3,1022.6
724080,13739,2005,2,23,21,54,39.868,-75.231,9,330,5.7,3.9,-8.9,1023
724080,13739,2005,2,23,22,54,39.868,-75.231,9,340,4.6,2.8,-8.3,1023.6
724080,13739,2005,2,23,23,54,39.868,-75.231,9,350,4.1,2.2,-8.9,1024.1
724080,13739,2005,2,24,0,0,39.883,-75.25,9,350,4.1,2.2,-8.9,1024.1
724080,13739,2005,2,24,0,54,39.868,-75.231,9,10,1.5,1.7,-9.4,1024.7
724080,13739,2005,2,24,1,54,39.868,-75.231,9,20,1.5,1.7,-9.4,1024.6
724080,13739,2005,2,24,2,54,39.868,-75.231,9,360,3.6,1.1,-10,1024.5
724080,13739,2005,2,24,3,54,39.868,-75.231,9,70,3.6,0,-10,1025.1
724080,13739,2005,2,24,4,54,39.868,-75.231,9,70,2.1,-1.1,-10,1025.2
724080,13739,2005,2,24,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,24,5,54,39.868,-75.231,9,40,4.6,0,-10.6,1025
724080,13739,2005,2,24,6,0,39.883,-75.25,9,40,4.6,0,-10.6,1025
724080,13739,2005,2,24,6,54,39.868,-75.231,9,60,4.1,-0.6,-11.7,1026.3
724080,13739,2005,2,24,7,54,39.868,-75.231,9,60,4.1,-1.1,-11.1,1026.2
724080,13739,2005,2,24,8,54,39.868,-75.231,9,60,2.6,-1.1,-10.6,1026.5
724080,13739,2005,2,24,9,54,39.868,-75.231,9,50,5.1,-1.7,-10.6,1026
724080,13739,2005,2,24,10,54,39.868,-75.231,9,40,5.1,-2.2,-11.1,1025.8
724080,13739,2005,2,24,11,54,39.868,-75.231,9,50,4.1,-2.2,-11.1,1025.8
724080,13739,2005,2,24,12,0,39.883,-75.25,9,50,4.1,-2.2,-11.1,1025.8
724080,13739,2005,2,24,12,54,39.868,-75.231,9,60,3.6,-1.7,-11.1,1025.9
724080,13739,2005,2,24,13,54,39.868,-75.231,9,60,4.1,-1.1,-11.1,1025.8
724080,13739,2005,2,24,14,54,39.868,-75.231,9,80,5.1,-1.1,-9.4,1025.6
724080,13739,2005,2,24,15,54,39.868,-75.231,9,110,4.1,-1.7,-6.7,1026.1
724080,13739,2005,2,24,16,9,39.868,-75.231,9,90,4.6,-2,-6,1025.6
724080,13739,2005,2,24,16,39,39.868,-75.231,9,70,4.6,-2,-4,1024.6
724080,13739,2005,2,24,16,54,39.868,-75.231,9,90,5.7,-2.2,-3.9,1024.4
724080,13739,2005,2,24,17,54,39.868,-75.231,9,70,7.7,-3.3,-5,1022.9
724080,13739,2005,2,24,18,0,39.883,-75.25,9,70,7.7,-3.3,-5,1022.9
724080,13739,2005,2,24,18,54,39.868,-75.231,9,70,6.2,-3.9,-5.6,1021.9
724080,13739,2005,2,24,19,54,39.868,-75.231,9,50,6.7,-3.3,-5.6,1020.7
724080,13739,2005,2,24,20,5,39.868,-75.231,9,50,6.7,-4,-6,1020.6
724080,13739,2005,2,24,20,43,39.868,-75.231,9,50,6.7,-3,-6,1020.2
724080,13739,2005,2,24,20,54,39.868,-75.231,9,50,6.7,-3.3,-5.6,1020.2
724080,13739,2005,2,24,21,5,39.868,-75.231,9,50,5.7,-3,-6,1020.2
724080,13739,2005,2,24,21,9,39.868,-75.231,9,50,6.7,-3,-6,1020.2
724080,13739,2005,2,24,21,20,39.868,-75.231,9,50,5.7,-3,-6,1020.2
724080,13739,2005,2,24,21,27,39.868,-75.231,9,50,5.1,-3,-5,1019.9
724080,13739,2005,2,24,21,54,39.868,-75.231,9,40,7.2,-3.3,-5,1019.8
724080,13739,2005,2,24,22,1,39.868,-75.231,9,40,5.1,-3,-5,1020.2
724080,13739,2005,2,24,22,10,39.868,-75.231,9,40,6.2,-3,-5,1019.9
724080,13739,2005,2,24,22,19,39.868,-75.231,9,40,6.7,-4,-6,1020.2
724080,13739,2005,2,24,22,54,39.868,-75.231,9,50,7.7,-3.9,-5.6,1019.1
724080,13739,2005,2,24,23,54,39.868,-75.231,9,50,6.7,-3.9,-5.6,1019.2
724080,13739,2005,2,25,0,0,39.883,-75.25,9,50,6.7,-3.9,-5.6,1019.2
724080,13739,2005,2,25,0,8,39.868,-75.231,9,40,7.7,-4,-6,1019.2
724080,13739,2005,2,25,0,19,39.868,-75.231,9,30,7.7,-4,-6,1019.2
724080,13739,2005,2,25,0,30,39.868,-75.231,9,40,7.2,-4,-6,1019.2
724080,13739,2005,2,25,0,54,39.868,-75.231,9,30,8.8,-3.9,-5.6,1019.2
724080,13739,2005,2,25,1,6,39.868,-75.231,9,30,8.8,-4,-6,1019.2
724080,13739,2005,2,25,1,54,39.868,-75.231,9,30,8.8,-3.9,-6.1,1018.8
724080,13739,2005,2,25,2,9,39.868,-75.231,9,30,8.2,-4,-6,1018.5
724080,13739,2005,2,25,2,33,39.868,-75.231,9,40,7.2,-4,-6,1018.9
724080,13739,2005,2,25,2,40,39.868,-75.231,9,40,7.7,-4,-6,1018.5
724080,13739,2005,2,25,2,54,39.868,-75.231,9,30,7.7,-4.4,-6.1,1018.3
724080,13739,2005,2,25,3,17,39.868,-75.231,9,40,6.7,-4,-6,1017.9
724080,13739,2005,2,25,3,28,39.868,-75.231,9,40,7.7,-4,-7,1017.5
724080,13739,2005,2,25,3,54,39.868,-75.231,9,50,7.2,-4.4,-6.7,1017.2
724080,13739,2005,2,25,4,9,39.868,-75.231,9,40,7.7,-4,-7,1017.2
724080,13739,2005,2,25,4,34,39.868,-75.231,9,30,6.7,-4,-7,1017.2
724080,13739,2005,2,25,4,39,39.868,-75.231,9,40,8.2,-4,-7,1017.2
724080,13739,2005,2,25,4,54,39.868,-75.231,9,20,6.2,-3.9,-6.1,1017.3
724080,13739,2005,2,25,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,25,5,2,39.868,-75.231,9,20,5.7,-4,-6,1017.2
724080,13739,2005,2,25,5,14,39.868,-75.231,9,30,5.7,-4,-6,1017.2
724080,13739,2005,2,25,5,28,39.868,-75.231,9,10,6.2,-4,-6,1017.5
724080,13739,2005,2,25,5,35,39.868,-75.231,9,10,5.1,-4,-6,1017.5
724080,13739,2005,2,25,5,54,39.868,-75.231,9,360,6.7,-4.4,-6.7,1017.7
724080,13739,2005,2,25,6,0,39.883,-75.25,9,360,6.7,-4.4,-6.7,1017.7
724080,13739,2005,2,25,6,28,39.868,-75.231,9,360,6.7,-4,-7,1017.9
724080,13739,2005,2,25,6,54,39.868,-75.231,9,360,5.7,-4.4,-6.1,1018
724080,13739,2005,2,25,7,9,39.868,-75.231,9,360,6.2,-4,-7,1018.2
724080,13739,2005,2,25,7,19,39.868,-75.231,9,360,6.7,-4,-7,1018.2
724080,13739,2005,2,25,7,54,39.868,-75.231,9,360,5.1,-4.4,-6.7,1018.4
724080,13739,2005,2,25,8,25,39.868,-75.231,9,360,5.1,-4,-7,1018.5
724080,13739,2005,2,25,8,34,39.868,-75.231,9,360,5.1,-4,-7,1018.2
724080,13739,2005,2,25,8,54,39.868,-75.231,9,10,6.2,-4.4,-6.7,1018.1
724080,13739,2005,2,25,9,25,39.868,-75.231,9,360,4.6,-5,-7,1018.9
724080,13739,2005,2,25,9,37,39.868,-75.231,9,360,4.1,-5,-7,1018.9
724080,13739,2005,2,25,9,54,39.868,-75.231,9,350,4.1,-5,-7.8,1019.2
724080,13739,2005,2,25,10,54,39.868,-75.231,9,350,3.1,-6.1,-8.3,1020
724080,13739,2005,2,25,11,54,39.868,-75.231,9,360,4.6,-6.1,-8.9,1020.2
724080,13739,2005,2,25,12,0,39.883,-75.25,9,360,4.6,-6.1,-8.9,1020.2
724080,13739,2005,2,25,12,54,39.868,-75.231,9,350,5.1,-5.6,-8.3,1020.8
724080,13739,2005,2,25,13,54,39.868,-75.231,9,350,3.1,-4.4,-8.9,1021.6
724080,13739,2005,2,25,14,54,39.868,-75.231,9,350,3.6,-3.3,-8.3,1021.5
724080,13739,2005,2,25,15,54,39.868,-75.231,9,350,1.5,-2.2,-8.3,1020.9
724080,13739,2005,2,25,16,54,39.868,-75.231,9,310,2.6,-1.1,-8.3,1020.9
724080,13739,2005,2,25,17,54,39.868,-75.231,9,330,4.1,-0.6,-8.3,1020.5
724080,13739,2005,2,25,18,0,39.883,-75.25,9,330,4.1,-0.6,-8.3,1020.5
724080,13739,2005,2,25,18,54,39.868,-75.231,9,280,4.1,0,-8.3,1020.4
724080,13739,2005,2,25,19,54,39.868,-75.231,9,310,3.6,0.6,-7.8,1020.1
724080,13739,2005,2,25,20,54,39.868,-75.231,9,310,4.1,0.6,-7.8,1020.2
724080,13739,2005,2,25,21,54,39.868,-75.231,9,290,4.6,0.6,-8.3,1020.4
724080,13739,2005,2,25,22,54,39.868,-75.231,9,300,3.6,0,-8.3,1021.1
724080,13739,2005,2,25,23,54,39.868,-75.231,9,290,3.6,-0.6,-8.3,1021.9
724080,13739,2005,2,26,0,0,39.883,-75.25,9,290,3.6,-0.6,-8.3,1021.9
724080,13739,2005,2,26,0,54,39.868,-75.231,9,280,2.6,-0.6,-8.3,1021.8
724080,13739,2005,2,26,1,54,39.868,-75.231,9,280,4.1,-0.6,-8.3,1022.2
724080,13739,2005,2,26,2,54,39.868,-75.231,9,290,3.6,-1.1,-8.3,1022.5
724080,13739,2005,2,26,3,54,39.868,-75.231,9,240,3.6,-2.2,-8.3,1022.6
724080,13739,2005,2,26,4,54,39.868,-75.231,9,260,3.1,-2.8,-8.3,1022.4
724080,13739,2005,2,26,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,26,5,54,39.868,-75.231,9,240,2.6,-5,-7.8,1022.5
724080,13739,2005,2,26,6,0,39.883,-75.25,9,240,2.6,-5,-7.8,1022.5
724080,13739,2005,2,26,6,54,39.868,-75.231,9,270,2.6,-3.9,-7.2,1022.3
724080,13739,2005,2,26,7,54,39.868,-75.231,9,250,2.1,-4.4,-7.8,1022.1
724080,13739,2005,2,26,8,54,39.868,-75.231,9,230,1.5,-5.6,-7.8,1022.1
724080,13739,2005,2,26,9,54,39.868,-75.231,9,200,1.5,-5.6,-6.7,1022.4
724080,13739,2005,2,26,10,54,39.868,-75.231,9,240,1.5,-5,-6.7,1022.5
724080,13739,2005,2,26,11,54,39.868,-75.231,9,190,3.1,-5,-6.7,1022.3
724080,13739,2005,2,26,12,0,39.883,-75.25,9,190,3.1,-5,-6.7,1022.3
724080,13739,2005,2,26,12,54,39.868,-75.231,9,210,3.1,-3.3,-5,1022.8
724080,13739,2005,2,26,13,54,39.868,-75.231,9,240,4.1,-1.7,-3.9,1022.5
724080,13739,2005,2,26,14,54,39.868,-75.231,9,220,3.6,0,-2.8,1022.2
724080,13739,2005,2,26,15,54,39.868,-75.231,9,240,6.7,2.2,-3.3,1022
724080,13739,2005,2,26,16,54,39.868,-75.231,9,270,6.2,3.3,-4.4,1021.5
724080,13739,2005,2,26,17,54,39.868,-75.231,9,280,7.7,4.4,-5,1020.5
724080,13739,2005,2,26,18,0,39.883,-75.25,9,280,7.7,4.4,-5,1020.5
724080,13739,2005,2,26,18,54,39.868,-75.231,9,280,6.7,5,-6.1,1020.2
724080,13739,2005,2,26,19,54,39.868,-75.231,9,280,9.3,5,-6.7,1020.2
724080,13739,2005,2,26,20,54,39.868,-75.231,9,280,6.2,5.6,-7.2,1020.2
724080,13739,2005,2,26,21,54,39.868,-75.231,9,290,7.2,5,-7.2,1020.4
724080,13739,2005,2,26,22,54,39.868,-75.231,9,290,5.1,4.4,-6.7,1021.3
724080,13739,2005,2,26,23,54,39.868,-75.231,9,290,3.6,3.9,-6.7,1022
724080,13739,2005,2,27,0,0,39.88,-75.25,9,290,3.6,3.9,-6.7,1022
724080,13739,2005,2,27,0,54,39.868,-75.231,9,260,4.6,2.2,-5.6,1022
724080,13739,2005,2,27,1,54,39.868,-75.231,9,280,4.6,2.8,-6.7,1022.5
724080,13739,2005,2,27,2,54,39.868,-75.231,9,290,4.1,2.2,-7.8,1023
724080,13739,2005,2,27,3,54,39.868,-75.231,9,290,4.6,1.7,-8.9,1023.4
724080,13739,2005,2,27,4,54,39.868,-75.231,9,360,5.1,0,-10,1024.7
724080,13739,2005,2,27,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,27,5,54,39.868,-75.231,9,360,4.1,-1.1,-10.6,1025.3
724080,13739,2005,2,27,6,0,39.88,-75.25,9,360,4.1,-1.1,-10.6,1025.3
724080,13739,2005,2,27,6,54,39.868,-75.231,9,340,4.1,-1.7,-11.1,1025.9
724080,13739,2005,2,27,7,54,39.868,-75.231,9,340,5.7,-2.8,-12.8,1025.8
724080,13739,2005,2,27,8,54,39.868,-75.231,9,360,7.2,-3.3,-12.8,1026
724080,13739,2005,2,27,9,54,39.868,-75.231,9,350,4.1,-3.9,-12.8,1026.6
724080,13739,2005,2,27,10,54,39.868,-75.231,9,360,5.1,-4.4,-13.3,1027.2
724080,13739,2005,2,27,11,54,39.868,-75.231,9,340,3.6,-5,-13.3,1027.8
724080,13739,2005,2,27,12,0,39.88,-75.25,9,340,3.6,-5,-13.3,1027.8
724080,13739,2005,2,27,12,54,39.868,-75.231,9,340,4.6,-3.9,-13.3,1028.7
724080,13739,2005,2,27,13,54,39.868,-75.231,9,350,4.6,-2.8,-13.3,1028.8
724080,13739,2005,2,27,14,54,39.868,-75.231,9,20,4.1,-1.7,-12.2,1028.2
724080,13739,2005,2,27,15,54,39.868,-75.231,9,340,4.1,-0.6,-12.8,1028.2
724080,13739,2005,2,27,16,54,39.868,-75.231,9,999,3.1,0.6,-12.8,1027.3
724080,13739,2005,2,27,17,54,39.868,-75.231,9,340,2.6,1.1,-12.8,1026.2
724080,13739,2005,2,27,18,0,39.88,-75.25,9,340,2.6,1.1,-12.8,1026.2
724080,13739,2005,2,27,18,54,39.868,-75.231,9,330,3.1,1.7,-13.9,1025.4
724080,13739,2005,2,27,19,54,39.868,-75.231,9,150,2.1,1.7,-13.3,1024.4
724080,13739,2005,2,27,20,54,39.868,-75.231,9,160,2.1,2.2,-12.8,1023.6
724080,13739,2005,2,27,21,54,39.868,-75.231,9,180,1.5,1.7,-11.7,1023.6
724080,13739,2005,2,27,22,54,39.868,-75.231,9,230,2.6,1.7,-12.8,1024
724080,13739,2005,2,27,23,54,39.868,-75.231,9,190,2.6,1.1,-10.6,1023.7
724080,13739,2005,2,28,0,0,39.883,-75.25,9,190,2.6,1.1,-10.6,1023.7
724080,13739,2005,2,28,0,54,39.868,-75.231,9,200,2.6,0,-10,1023.1
724080,13739,2005,2,28,1,54,39.868,-75.231,9,220,1.5,0.6,-10,1022.2
724080,13739,2005,2,28,2,54,39.868,-75.231,9,220,2.1,0.6,-10.6,1022.1
724080,13739,2005,2,28,3,54,39.868,-75.231,9,150,1.5,-0.6,-8.3,1021.7
724080,13739,2005,2,28,4,54,39.868,-75.231,9,999,0,-0.6,-9.4,1020.5
724080,13739,2005,2,28,4,59,39.868,-75.231,9,999,999.9,999.9,999.9,9999.9
724080,13739,2005,2,28,5,54,39.868,-75.231,9,70,1.5,-1.1,-7.8,1020.3
724080,13739,2005,2,28,6,0,39.883,-75.25,9,70,1.5,-1.1,-7.8,1020.3
724080,13739,2005,2,28,6,54,39.868,-75.231,9,80,3.1,-1.1,-7.2,1019.2
724080,13739,2005,2,28,7,54,39.868,-75.231,9,120,2.1,-1.7,-7.2,1018.3
724080,13739,2005,2,28,8,54,39.868,-75.231,9,80,2.1,-1.7,-6.7,1017.7
724080,13739,2005,2,28,9,54,39.868,-75.231,9,50,2.6,-1.1,-6.1,1016.7
724080,13739,2005,2,28,10,54,39.868,-75.231,9,60,2.6,-1.1,-6.1,1016.1
724080,13739,2005,2,28,11,54,39.868,-75.231,9,60,3.1,-1.1,-6.1,1016.1
724080,13739,2005,2,28,12,0,39.883,-75.25,9,60,3.1,-1.1,-6.1,1016.1
724080,13739,2005,2,28,12,54,39.868,-75.231,9,60,4.6,-0.6,-6.1,1015.1
724080,13739,2005,2,28,13,54,39.868,-75.231,9,60,3.6,0,-5.6,1014.6
724080,13739,2005,2,28,14,54,39.868,-75.231,9,60,5.1,1.1,-5,1013.4
724080,13739,2005,2,28,15,54,39.868,-75.231,9,50,6.2,1.1,-4.4,1011.7
724080,13739,2005,2,28,16,20,39.868,-75.231,9,60,6.2,1,-3,1011.3
724080,13739,2005,2,28,16,28,39.868,-75.231,9,60,5.1,0,-3,1011
724080,13739,2005,2,28,16,54,39.868,-75.231,9,50,6.2,0,-1.7,1010.2
724080,13739,2005,2,28,17,20,39.868,-75.231,9,40,8.2,0,-2,1009.3
724080,13739,2005,2,28,17,54,39.868,-75.231,9,50,6.2,0,-1.1,1007.8
724080,13739,2005,2,28,18,0,39.883,-75.25,9,50,6.2,0,-1.1,1007.8
