01-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
01-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
01-01-2011,Gorakhpur,400,434,22:00,414,09.00,0.0,0.0,0.0,0.00
01-01-2011,Kanpur,400,423,2:27,398,9:50,0.0,0.0,13.5,0.00
01-01-2011,Dadri,400,412,7:04,396,10:04,0.0,0.0,0.0,0.00
01-01-2011,Ballabhgarh,400,426,2:52,395,9:50,0.0,0.0,22.7,0.00
01-01-2011,Bassi,400,429,3:06,386,10:05,0.0,2.6,30.2,0.00
01-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
01-01-2011,Moga,400,423,0:00,400,10:06,0.0,0.0,14.9,0.00
01-01-2011,Kishenpur,400,420,1:30,396,11:12,0.0,0.0,0.0,0.00
01-01-2011,Wagoora,400,398,1:30,355,11:12,31.0,66.0,0.0,0.00
01-01-2011,,,,,,,,,,
02-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
02-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
02-01-2011,Gorakhpur,400,434,22:00,414,09.00,0.0,0.0,0.0,0.00
02-01-2011,Kanpur,400,421,23:51,401,9:34,0.0,0.0,0.3,0.00
02-01-2011,Dadri,400,420,23:52,396,11:25,0.0,0.0,0.0,0.00
02-01-2011,Ballabhgarh,400,422,23:52,396,9:36,0.0,0.0,1.3,0.00
02-01-2011,Bassi,400,425,4:01,400,11:24,0.0,0.0,16.0,0.00
02-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
02-01-2011,Moga,400,419,2:02,396,11:23,0.0,0.0,0.0,0.00
02-01-2011,Kishenpur,400,418,2:04,388,11:24,0.0,0.3,0.0,0.00
02-01-2011,Wagoora,400,402,2:04,346,11:27,19.0,68.6,0.0,0.00
02-01-2011,,,,,,,,,,
03-01-2011,Station,Voltage Level(KV),Maximum,Maximum,Minimum,Minimum,Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time),Voltage(in % of Time)
03-01-2011,Station,Voltage Level(KV),Voltage(kv),Time,Voltage(kv),Time,< 380 KV,< 390 KV,> 420 KV,> 430 KV
03-01-2011,Gorakhpur,400,434,22:00,414,09.00,0.0,0.0,0.0,0.00
03-01-2011,Kanpur,400,421,23:41,397,9:40,0.0,0.0,2.0,0.00
03-01-2011,Dadri,400,413,23:42,394,9:38,0.0,0.0,0.0,0.00
03-01-2011,Ballabhgarh,400,416,23:42,394,9:39,0.0,0.0,0.0,0.00
03-01-2011,Bassi,400,419,21:27,393,9:39,0.0,0.0,0.0,0.00
03-01-2011,Hissar,400,408,3:01,392,14:00,0.0,0.0,0.0,0.00
03-01-2011,Moga,400,416,23:32,401,9:39,0.0,0.0,0.0,0.00
03-01-2011,Kishenpur,400,414,21:57,398,9:42,0.0,0.0,0.0,0.00
03-01-2011,Wagoora,400,396,22:00,374,14:20,34.8,93.0,0.0,0.00
03-01-2011,,,,,,,,,,
