05-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
06-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
06-01-2011,,Wind power,,2191,39,98,2.31,96,
06-01-2011,,Biomass,,91,25,25,0.60,25,
06-01-2011,,Solar,,201,8,0,0.66,27,
06-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
06-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
06-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
07-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
07-01-2011,,Wind power,,2191,39,98,2.31,96,
07-01-2011,,Biomass,,91,25,25,0.60,25,
07-01-2011,,Solar,,201,8,0,0.66,27,
07-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
07-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
07-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
08-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
08-01-2011,,Wind power,,2191,39,98,2.31,96,
08-01-2011,,Biomass,,91,25,25,0.60,25,
08-01-2011,,Solar,,201,8,0,0.66,27,
08-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
08-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
08-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
09-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
09-01-2011,,Wind power,,2191,39,98,2.31,96,
09-01-2011,,Biomass,,91,25,25,0.60,25,
09-01-2011,,Solar,,201,8,0,0.66,27,
09-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
09-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
09-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
10-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
10-01-2011,,Wind power,,2191,39,98,2.31,96,
10-01-2011,,Biomass,,91,25,25,0.60,25,
10-01-2011,,Solar,,201,8,0,0.66,27,
10-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
10-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
10-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
11-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
11-01-2011,,Wind power,,2191,39,98,2.31,96,
11-01-2011,,Biomass,,91,25,25,0.60,25,
11-01-2011,,Solar,,201,8,0,0.66,27,
11-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
11-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
11-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
12-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
12-01-2011,,Wind power,,2191,39,98,2.31,96,
12-01-2011,,Biomass,,91,25,25,0.60,25,
12-01-2011,,Solar,,201,8,0,0.66,27,
12-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
12-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
12-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
13-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
13-01-2011,,Wind power,,2191,39,98,2.31,96,
13-01-2011,,Biomass,,91,25,25,0.60,25,
13-01-2011,,Solar,,201,8,0,0.66,27,
13-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
13-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
13-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
14-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
14-01-2011,,Wind power,,2191,39,98,2.31,96,
14-01-2011,,Biomass,,91,25,25,0.60,25,
14-01-2011,,Solar,,201,8,0,0.66,27,
14-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
14-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
14-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
15-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
15-01-2011,,Wind power,,2191,39,98,2.31,96,
15-01-2011,,Biomass,,91,25,25,0.60,25,
15-01-2011,,Solar,,201,8,0,0.66,27,
15-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
15-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
15-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
16-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
16-01-2011,,Wind power,,2191,39,98,2.31,96,
16-01-2011,,Biomass,,91,25,25,0.60,25,
16-01-2011,,Solar,,201,8,0,0.66,27,
16-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
16-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
16-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
17-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
17-01-2011,,Wind power,,2191,39,98,2.31,96,
17-01-2011,,Biomass,,91,25,25,0.60,25,
17-01-2011,,Solar,,201,8,0,0.66,27,
17-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
17-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
17-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
18-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
18-01-2011,,Wind power,,2191,39,98,2.31,96,
18-01-2011,,Biomass,,91,25,25,0.60,25,
18-01-2011,,Solar,,201,8,0,0.66,27,
18-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
18-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
18-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
19-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
19-01-2011,,Wind power,,2191,39,98,2.31,96,
19-01-2011,,Biomass,,91,25,25,0.60,25,
19-01-2011,,Solar,,201,8,0,0.66,27,
19-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
19-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
19-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
20-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
20-01-2011,,Wind power,,2191,39,98,2.31,96,
20-01-2011,,Biomass,,91,25,25,0.60,25,
20-01-2011,,Solar,,201,8,0,0.66,27,
20-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
20-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
20-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
21-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
21-01-2011,,Wind power,,2191,39,98,2.31,96,
21-01-2011,,Biomass,,91,25,25,0.60,25,
21-01-2011,,Solar,,201,8,0,0.66,27,
21-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
21-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
21-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
22-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
22-01-2011,,Wind power,,2191,39,98,2.31,96,
22-01-2011,,Biomass,,91,25,25,0.60,25,
22-01-2011,,Solar,,201,8,0,0.66,27,
22-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
22-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
22-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
23-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
23-01-2011,,Wind power,,2191,39,98,2.31,96,
23-01-2011,,Biomass,,91,25,25,0.60,25,
23-01-2011,,Solar,,201,8,0,0.66,27,
23-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
23-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
23-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
24-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
24-01-2011,,Wind power,,2191,39,98,2.31,96,
24-01-2011,,Biomass,,91,25,25,0.60,25,
24-01-2011,,Solar,,201,8,0,0.66,27,
24-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
24-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
24-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
25-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
25-01-2011,,Wind power,,2191,39,98,2.31,96,
25-01-2011,,Biomass,,91,25,25,0.60,25,
25-01-2011,,Solar,,201,8,0,0.66,27,
25-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
25-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
25-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
26-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
26-01-2011,,Wind power,,2191,39,98,2.31,96,
26-01-2011,,Biomass,,91,25,25,0.60,25,
26-01-2011,,Solar,,201,8,0,0.66,27,
26-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
26-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
26-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
27-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
27-01-2011,,Wind power,,2191,39,98,2.31,96,
27-01-2011,,Biomass,,91,25,25,0.60,25,
27-01-2011,,Solar,,201,8,0,0.66,27,
27-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
27-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
27-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
28-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
28-01-2011,,Wind power,,2191,39,98,2.31,96,
28-01-2011,,Biomass,,91,25,25,0.60,25,
28-01-2011,,Solar,,201,8,0,0.66,27,
28-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
28-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
28-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
29-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
29-01-2011,,Wind power,,2191,39,98,2.31,96,
29-01-2011,,Biomass,,91,25,25,0.60,25,
29-01-2011,,Solar,,201,8,0,0.66,27,
29-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
29-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
29-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
30-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
30-01-2011,,Wind power,,2191,39,98,2.31,96,
30-01-2011,,Biomass,,91,25,25,0.60,25,
30-01-2011,,Solar,,201,8,0,0.66,27,
30-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
30-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
30-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
31-01-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
31-01-2011,,Wind power,,2191,39,98,2.31,96,
31-01-2011,,Biomass,,91,25,25,0.60,25,
31-01-2011,,Solar,,201,8,0,0.66,27,
31-01-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
31-01-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
31-01-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
01-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
01-02-2011,,Wind power,,2191,39,98,2.31,96,
01-02-2011,,Biomass,,91,25,25,0.60,25,
01-02-2011,,Solar,,201,8,0,0.66,27,
01-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
01-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
01-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
02-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
02-02-2011,,Wind power,,2191,39,98,2.31,96,
02-02-2011,,Biomass,,91,25,25,0.60,25,
02-02-2011,,Solar,,201,8,0,0.66,27,
02-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
02-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
02-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
03-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
03-02-2011,,Wind power,,2191,39,98,2.31,96,
03-02-2011,,Biomass,,91,25,25,0.60,25,
03-02-2011,,Solar,,201,8,0,0.66,27,
03-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
03-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
03-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
04-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
04-02-2011,,Wind power,,2191,39,98,2.31,96,
04-02-2011,,Biomass,,91,25,25,0.60,25,
04-02-2011,,Solar,,201,8,0,0.66,27,
04-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
04-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
04-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
05-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
05-02-2011,,Wind power,,2191,39,98,2.31,96,
05-02-2011,,Biomass,,91,25,25,0.60,25,
05-02-2011,,Solar,,201,8,0,0.66,27,
05-02-2011,IR Total Schedule(MU),IR Total Schedule(MU),IR Total Schedule(MU),Total IR Actual(MU),Total IR Actual(MU),Total IR Actual(MU),Net IR UI(MU),Net IR UI(MU),Net IR UI(MU)
05-02-2011,,Total Rajasthan,,11009,5110,4943,125.58,5232,
05-02-2011,UP,Anpara TPS,,1630,999,998,23.10,963,
06-02-2011,ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),ISGS/LT  Schedule(MU),Bilateral Schedule(MU),Bilateral Schedule(MU),Power Exchange Shdl(MU),Power Exchange Shdl(MU),Wheeling(MU),Wheeling(MU)
06-02-2011,,Wind power,,2191,39,98,2.31,96,
