21-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
21-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
21-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
21-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
22-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
22-01-2011,,Panki TPS,,210,95,86,2.10,88,
22-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
22-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
22-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
22-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
22-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
22-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
23-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
23-01-2011,,Panki TPS,,210,95,86,2.10,88,
23-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
23-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
23-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
23-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
23-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
23-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
24-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
24-01-2011,,Panki TPS,,210,95,86,2.10,88,
24-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
24-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
24-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
24-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
24-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
24-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
25-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
25-01-2011,,Panki TPS,,210,95,86,2.10,88,
25-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
25-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
25-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
25-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
25-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
25-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
26-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
26-01-2011,,Panki TPS,,210,95,86,2.10,88,
26-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
26-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
26-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
26-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
26-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
26-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
27-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
27-01-2011,,Panki TPS,,210,95,86,2.10,88,
27-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
27-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
27-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
27-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
27-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
27-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
28-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
28-01-2011,,Panki TPS,,210,95,86,2.10,88,
28-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
28-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
28-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
28-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
28-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
28-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
29-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
29-01-2011,,Panki TPS,,210,95,86,2.10,88,
29-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
29-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
29-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
29-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
29-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
29-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
30-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
30-01-2011,,Panki TPS,,210,95,86,2.10,88,
30-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
30-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
30-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
30-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
30-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
30-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
31-01-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
31-01-2011,,Panki TPS,,210,95,86,2.10,88,
31-01-2011,,Harduaganj TPS,,665,380,428,9.60,400,
31-01-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
31-01-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
31-01-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
31-01-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
31-01-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
01-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
01-02-2011,,Panki TPS,,210,95,86,2.10,88,
01-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
01-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
01-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
01-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
01-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
01-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
02-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
02-02-2011,,Panki TPS,,210,95,86,2.10,88,
02-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
02-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
02-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
02-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
02-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
02-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
03-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
03-02-2011,,Panki TPS,,210,95,86,2.10,88,
03-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
03-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
03-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
03-02-2011,Maximum,Maximum,Minimum,Minimum,Average Frequency,Frequency Variation Index,Std. Dev.,Maximum,Minimum
03-02-2011,Freq,Time,Freq,Time,Hz,Frequency Variation Index,Std. Dev.,,
03-02-2011,,Thermal (Total),,8223,5180,5112,117.79,4908,
04-02-2011,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency,% of Time Frequency
04-02-2011,,Panki TPS,,210,95,86,2.10,88,
04-02-2011,,Harduaganj TPS,,665,380,428,9.60,400,
04-02-2011,,Tanda TPS (NTPC),,440,399,401,9.35,390,
04-02-2011,Frequency,Frequency,Frequency,Frequency,Average Frequency,Frequency Variation Index,Std. Dev.,Frequency in 15 Min Block,Frequency in 15 Min Block
